id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
C131000,"Hafer ganzes Korn, roh","Oat whole grain, raw",0.605,343,11.375,7.09,53.7,1.08,9.3,0.02,🥣
C133000,Hafer Flocken,Oat flakes,0.78,348,13.22,6.65,53.3,0.74,10.983,0.00495,🥣
C141000,"Gerste ganzes Korn, roh","Barley whole grain, raw",0.602,332,11.244,2.1,62.6,1.71,8.7,0.045,🌾
C243000,Gerste Mehl,Barley flour,0.589,340,11.3,2,62.6,1.71,13,0.02,🌾
C341000,Mais roh,Maize raw,0.46025,336,8.656,3.8,62.84,1.39,7.7,0.015,🌽
C443000,Mais Mehl,Maize flour,0.41,330,8.663,2.82,62.84,1.39,9.42,0.002,🌽
C352000,"Reis poliert, roh",White rice raw,0.39,351,7.931,0.62,77.1,0.28,2.5,0.03942,🍚
C359000,"Reis parboiled, poliert, roh","Rice parboiled, raw",0.409,333,8.125,1.03,72.1,0.34,1.4,0.005,🍚
E401000,"Teigwaren eifrei, roh","Pasta egg-free, raw",0.6,346,12.4,1.6,68.833,2.015,3.406,0.0078,🍝
E510000,"Vollkornteigwaren eifrei, roh","Wholemeal pasta egg-free, raw",0.7,356,14.3,2.93,62.9,2.8,10.2,0.01,🍝
F301100,Erdbeere roh,Strawberry raw,0.025,38,0.82,0.4,5.917,5.857,2,0.002,🫐
F302100,Himbeere roh,Raspberry raw,0.037,43,1,0.3,5.2,5.2,4.7,0.0012,🫐
F331100,Maulbeere roh,Mulberry raw,0.04,51,1.37,0.39,8.1,8.1,1.7,0.015,🫐
G130100,Rucola roh,Rocket raw,0.16,21,3.6,0.4,0,0,1.7,0.075,🥬
G420100,"Stielmus/Rübstiel, roh","Turnip tops/greens, raw",0.092,18,1.5,0.3,0.81,0.81,3.2,0.1,🥬
G541100,"Gemüsepaprika grün, roh","Sweet pepper green, raw",0.033,38,1.08,0.24,6.88,6.51,2,0.012,🫑
G543100,"Gemüsepaprika rot, roh","Sweet pepper red, raw",0.034,36,1.025,0.2,6.19,6.19,2.2,0.00312,🫑
G611100,"Kohlrübe/Steckrübe, roh",Swede raw,0.04,22,1.25,0.16,2.3,1.39,2.9,0.025,🥕
G660100,Knollensellerie roh,Celeriac raw,0.047,30,1.55,0.33,2.77,2.11,4.2,0.192,🥕
G614100,"Weiße Rübe/Wasserrübe/Herbstrübe, roh",Turnip raw,0.018,40,0.99,0.22,6.58,5.67,3.49,0.145,🥕
H640100,"Alfalfasprossen/Alfalfakeimlinge, roh","Lucerne/alfalfa sprouts, raw",0.2,29,4,0.69,0.3,0.3,2.8,0.015,🌱
H662100,"Linsensprossen/Linsenkeimlinge, roh",Lentils sprouted raw,0.189,29,4.65,0.39,0.3,0.3,2.8,0.015,🌱
H861000,Tofu,Tofu,0.87,115,15.51,5.63,0,0,1.3,0.032,🫘
H861100,Seidentofu,Silken tofu,0.26,46,4.57,2.9,0,0,0.6,0.018,🫘
M012100,Roquefort mind. 50 % Fett i. Tr.,Roquefort min. 50 % fat in dry matter,1.118,363,21.5,30.6,0,0,0,3.74,🥛
M5B1600,Gorgonzola mind. 48 % Fett i. Tr.,Gorgonzola cheese min. 48 % fat in dry matter,0.97,329,18.65,28.06,0,0,0,1.868,🥛
M881000,"Milchpulver mit hohem Fettgehalt (Sahnepulver, Rahmpulver)",Milk powder with high fat content (cream powder),1.1,586,21.6,42,28.3,28.3,0,0.675,🥛
M882000,Vollmilchpulver,Whole milk powder,1.22,483,24.687,26.2,35.1,35.1,0,0.928,🥛
M884000,Magermilchpulver,Skimmed milk powder,1.7,347,34.287,0.48,50.5,50.5,0,1.392,🥛
M886000,Buttermilchpulver,Buttermilk powder,1.6,363,32.719,6.75,42.12,42.12,0,0.885,🥛
N500900,Kaffeeersatzpulver,Coffee substitute powder,0.21,279,3.97,0.08,51.25,7.62,28.7,0.2312,☕
N540900,Zichorienkaffeepulver,Chicory coffee powder,0.36,304,6.8,1.6,51.25,7.62,28.7,0.39,☕
P353100,Apfelwein,Cider,0,44,0,0,4,4,0,0.01,🍷
P752100,Obstbrand/Obstwasser,Fruit spirit,0,274,0,0,0,0,0,0.002,🥃
P712000,Wodka,Vodka,0,225,0,0,0,0,0,0.002,🥃
P741000,"Rum 37,5/40 % vol",Rum 37.5/40 % vol,0,214,0,0,0,0,0,0.002,🥃
T102100,Hering roh,Herring raw,0.716,150,17.2,9.005,0,0,0,0.24,🐟
T102600,Bückling (Hering) heiß geräuchert,Herring smoked,0.85,224,21.2,15.5,0,0,0,1.63,🐟
T106600,Sprotte geräuchert,Sprat smoked,0.739,243,19.4,18.4,0,0,0,1.962,🐟
T302100,Steinbutt roh,Turbot raw,0.725,82,16.7,1.73,0,0,0,0.285,🐟
T306100,"Heilbutt/Weißer Heilbutt, roh","Halibut/white halibut, raw",0.68,133,20.1,5.83,0,0,0,0.168,🐟
T501100,Karpfen roh,Carp raw,0.89,119,18,5.18,0,0,0,0.075,🐟
T502100,"Blei/Brachsen/Brasse, roh",Common bream raw,0.82,96,16.6,3.31,0,0,0,0.082,🐟
T601100,"Barsch/Flussbarsch, roh",European perch raw,0.86,79,18.4,0.6,0,0,0,0.118,🐟
T615100,"Rotbarsch/Goldbarsch, roh","Ocean perch/redfish, raw",0.638,92,15.3,3.47,0,0,0,0.2,🐟
T730100,Hummer roh,Lobster raw,0.67,81,15.9,1.9,0,0,0,0.675,🦐
T753100,"Garnele/Granat/Krabbe, roh",Common shrimp raw,0.88,87,18.6,1.44,0,0,0,0.365,🦐
T780100,Europäische Auster roh,European oyster raw,0.42,67,9,2.94,1.09,0,0,0.4,🦪
T792100,Miesmuschel roh,Common mussel raw,0.41,60,10.51,1.955,0,0,0,0.74,🦪
U505100,"Schwein Fettwamme, ohne Schwarten, geringer Magerfleischanteil (S XI) roh","Pork fat belly flank, without rind, low lean meat content (S XI) raw",0.27167,645,6.3,68.82,0,0,0,0.124,🥩
U805800,"Schaf Fettgewebe, intermuskulär roh","Sheep fatty tissue, intermuscular, raw",0.182,637,5.06,68.5,0,0,0,0.085,🥩
U852100,"Schaf Brust, mittelfett, roh","Sheep breast, medium fat, raw",0.9,179,19.6,11.2,0,0,0,0.215,🥩
U853100,"Schaf Brust, fett, roh","Sheep breast, fat, raw",0.56,381,12,37,0,0,0,0.2,🥩
U861100,"Schaf Bug/Schulter, mager, roh","Sheep shoulder, lean, raw",0.802,140,19.7,6.76,0,0,0,0.175,🥩
U891100,"Schaf Hinterhaxe, mager, roh","Sheep hindshank, lean, raw",0.804,112,20.4,3.35,0,0,0,0.205,🥩
V132100,"Kaninchen Fleisch, roh","Domestic rabbit meat, raw",0.874,133,20.8,5.5,0,0,0,0.132,🍖
V232100,"Hase Fleisch, roh","Hare meat, raw",0.89,113,21.6,3.01,0,0,0,0.11,🍖
V523100,"Schwein Hirn, roh","Pork brain, raw",0.55,123,10.6,9,0,0,0,0.382,🍖
V524100,"Schaf Hirn, roh","Sheep brain, raw",0.501,119,10.4,8.58,0,0,0,0.28,🍖
C232000,Hafer Schrot,Oat coarse meal,0.648,343,11.375,7.09,53.7,1.08,9.3,0.02,🌾
C137000,Hafer Grütze,Oat groats,0.868,351,15.9,5.84,53.3,0.74,10.689,0.0158,🥣
C233000,Hafer Mehl,Oat flour,0.8115,360,14.238,7.15,53.2,0.61,12.8,0.015,🌾
C138000,Hafer Kleie,Oat bran flakes,0.9,371,15.6,7.7,53.3,0.74,12.9,0.00495,🌾
C148000,Gerste Graupen,Pearl barley,0.49,313,10.399,1.36,62.6,1.71,4.6,0.012,🌾
C242000,Gerste Schrot,Barley coarse meal,0.53,332,11.244,2.1,62.6,1.71,8.7,0.045,🌾
C147000,Gerste Grütze,Barley groats,0.45,316,8.502,1.5,62.01,1.71,10.3,0.008,🌾
C143000,Gerste Flocken,Barley flakes,0.586,332,11.244,2.1,62.6,1.71,8.7,0.045,🥣
C146000,Gerste Grieß,Barley semolina,0.6,340,11.3,2,62.6,1.71,13,0.02,🌾
C446000,Mais Stärke,Maize starch,0.02,348,0.431,0.08,85.9,0,1,0.008,🌽
C453000,Reis Mehl,Rice flour,0.39,347,7.198,0.65,77.1,0.28,2,0.01,🌾
C351000,"Reis unpoliert, roh",Brown rice raw,0.42,360,8.384,2.7,73.43,0.73,4,0.009765,🍚
C346000,Mais Grieß,Maize semolina,0.41,330,8.663,2.82,62.84,1.39,9.42,0.002,🌽
C347000,Mais Grütze,Maize grits,0.41,330,8.663,2.82,62.84,1.39,9.42,0.002,🌽
E432000,Eierteigwaren roh,Egg pasta raw,0.64,342,13.2,2,66.093,1.638,3.38,1.25,🍝
F409100,Wald-Erdbeere roh,Wild strawberry raw,0.03,38,0.82,0.4,5.917,5.857,2,0.002,🫐
F306100,Loganbeere roh,Loganberry raw,0.03,36,1.1,0.3,3.4,3.4,4.7,0.008,🫐
F303100,Brombeere roh,Blackberry raw,0.036,49,1.3,0.2,10.2,5.4,3.2,0.002,🫐
F408000,Moltebeere roh,Cloudberry raw,0,43,1,0.3,5.2,5.2,4.7,0.0012,🫐
F321100,"Johannisbeere rot, roh",Red currant raw,0.04,39,1.438,0.2,4.3,4.3,3.5,0.005,🫐
F307100,Boysenbeere roh,Boysenberry raw,0.014,48,0.5,0.3,7.01,7.01,4.7,0.0012,🫐
F304100,Heidelbeere roh,Blueberry raw,0.008,61,0.5,0.6,9.7,9.7,4.9,0.005,🫐
F411100,Wald-Himbeere roh,Wild raspberry raw,0,43,1,0.3,5.2,5.2,4.7,0.0012,🫐
G553100,"Pfefferschote grün, roh","Chilli pepper green, raw",0.062,41,2,0.2,6.88,6.51,1.5,0.018,🥬
G542100,"Gemüsepaprika gelb, roh","Sweet pepper yellow, raw",0.027,28,0.8,0.2,4.422,4.422,2.2,0.002,🫑
G554100,"Pfefferschote rot, roh","Chilli pepper red, raw",0.062,40,1.87,0.44,6.19,6.19,1.5,0.022,🥬
H650100,"Mungbohnensprossen/Mungbohnenkeimlinge, roh",Mung bean sprouts raw,0.193,19,3.2,0.3,0.3,0.3,1.24,0.012,🌱
H620100,"Sojabohnensprossen/Sojabohnenkeimlinge, roh",Soya bean sprouts raw,0.284,40,6.306,1.025,0.3,0.3,2.38,0.075,🌱
